# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
964,14.46000000000017,-0.28634924,1.0340048,0.39944905,0.534583,0.934032
965,14.47500000000017,-0.27026224,1.0724657,0.35609427,0.5750913,0.9311856
966,14.49000000000017,-0.2536342,1.1085349,0.31385225,0.6144248,0.9282771
967,14.505000000000171,-0.23650223,1.1421328,0.27307668,0.6522336,0.92531025
968,14.520000000000172,-0.21890447,1.1731842,0.23410615,0.6881805,0.9222866
969,14.535000000000172,-0.20088017,1.2016197,0.19726577,0.721945,0.9192108
970,14.550000000000173,-0.18246953,1.227376,0.16286017,0.7532259,0.9160861
971,14.565000000000174,-0.1637136,1.2503955,0.13117118,0.7817445,0.91291565
972,14.580000000000174,-0.1446542,1.2706274,0.102457255,0.807247,0.9097042
973,14.595000000000175,-0.12533379,1.2880272,0.07694995,0.829507,0.90645695
974,14.610000000000175,-0.10579542,1.3025577,0.05484864,0.8483283,0.9031769
975,14.625000000000176,-0.08608259,1.3141888,0.036324657,0.86354613,0.8998708
976,14.640000000000176,-0.066239126,1.3228977,0.021513661,0.87502915,0.8965428
977,14.655000000000177,-0.04630909,1.328669,0.010516803,0.8826806,0.8931974
978,14.670000000000178,-0.026336668,1.3314949,0.0034019102,0.8864394,0.8898413
979,14.685000000000178,-0.006366037,1.3313755,0.00019880534,0.88628036,0.88647914
980,14.700000000000179,0.013558734,1.3283181,0.0009016407,0.8822145,0.8831161
981,14.71500000000018,0.033393808,1.3223381,0.0054694857,0.87428904,0.87975854
982,14.73000000000018,0.053095676,1.3134581,0.013824573,0.8625861,0.87641066
983,14.74500000000018,0.0726213,1.3017083,0.025856974,0.8472223,0.8730793
984,14.760000000000181,0.0919282,1.2871264,0.041421678,0.8283472,0.86976886
985,14.775000000000182,0.11097455,1.2697568,0.060345024,0.80614114,0.8664862
986,14.790000000000182,0.12971932,1.2496511,0.08242118,0.78081393,0.8632351
987,14.805000000000183,0.14812233,1.2268674,0.10742037,0.75260186,0.86002225
988,14.820000000000183,0.16614437,1.2014703,0.13508648,0.7217654,0.8568519
989,14.835000000000184,0.18374732,1.17353,0.16514233,0.6885863,0.85372865
990,14.850000000000184,0.20089416,1.1431229,0.19729325,0.653365,0.8506583
991,14.865000000000185,0.21754912,1.1103305,0.23122816,0.6164169,0.84764504
992,14.880000000000186,0.2336777,1.0752391,0.2666225,0.5780695,0.844692
993,14.895000000000186,0.24924679,1.0379398,0.30314365,0.5386595,0.8418032
994,14.910000000000187,0.2642247,0.9985279,0.34045357,0.49852896,0.8389825
995,14.925000000000187,0.27858123,0.9571025,0.37820902,0.45802256,0.8362316
996,14.940000000000188,0.29228774,0.9137661,0.41606975,0.41748422,0.83355397
997,14.955000000000188,0.3053171,0.86862445,0.453696,0.37725422,0.83095026
998,14.970000000000189,0.31764388,0.8217859,0.49075565,0.33766606,0.8284217
999,14.98500000000019,0.32924432,0.7733613,0.5269248,0.29904386,0.8259686
1000,15.00000000000019,0.34009627,0.72346354,0.56189173,0.26169974,0.8235915
1001,15.01500000000019,0.35017937,0.6722072,0.5953571,0.22593124,0.82128835
1002,15.030000000000191,0.359475,0.61970836,0.6270391,0.19201922,0.8190583
1003,15.045000000000192,0.36796626,0.5660844,0.6566733,0.16022576,0.81689906
1004,15.060000000000192,0.37563807,0.5114535,0.6840149,0.13079235,0.8148073
1005,15.075000000000193,0.38247707,0.4559348,0.708841,0.10393827,0.8127793
1006,15.090000000000193,0.38847178,0.3996477,0.73095286,0.079859145,0.810812
1007,15.105000000000194,0.39361247,0.3427121,0.7501744,0.058725793,0.8089002
1008,15.120000000000195,0.3978912,0.28524795,0.766356,0.0406832,0.8070392
1009,15.135000000000195,0.40130183,0.22737524,0.7793725,0.02584975,0.8052223
1010,15.150000000000196,0.40384004,0.1692138,0.789128,0.014316656,0.8034447
1011,15.165000000000196,0.40550327,0.11088322,0.7955517,0.0061475444,0.8016993
1012,15.180000000000197,0.4062908,0.05250265,0.7986022,0.0013782642,0.79998046
1013,15.195000000000197,0.40620366,-0.005809244,0.79826427,1.6873657e-05,0.79828113
1014,15.210000000000198,0.40524465,-0.06393443,0.79455125,0.0020438058,0.79659504
1015,15.225000000000199,0.4034183,-0.12175557,0.78750306,0.0074122096,0.79491526
1016,15.2400000000002,0.40073097,-0.17915618,0.7771868,0.016048469,0.7932353
1017,15.2550000000002,0.39719066,-0.23602068,0.76369494,0.027852882,0.79154783
1018,15.2700000000002,0.39280716,-0.29223454,0.7471473,0.042700514,0.78984785
1019,15.2850000000002,0.3875919,-0.34768438,0.7276872,0.060442217,0.7881294
1020,15.300000000000201,0.38155803,-0.40225816,0.70548004,0.08090581,0.78638583
1021,15.315000000000202,0.37472036,-0.45584518,0.6807159,0.103897415,0.7846133
1022,15.330000000000203,0.36709532,-0.50833637,0.65360296,0.12920293,0.7828059
1023,15.345000000000203,0.35870096,-0.5596243,0.624371,0.15658969,0.7809607
1024,15.360000000000204,0.3495569,-0.60960364,0.5932638,0.1858083,0.7790721
1025,15.375000000000204,0.33968434,-0.658171,0.56054455,0.21659453,0.77713907
1026,15.390000000000205,0.32910594,-0.70522535,0.5264862,0.2486714,0.77515763
1027,15.405000000000205,0.3178459,-0.7506681,0.49137488,0.2817513,0.7731262
1028,15.420000000000206,0.30592987,-0.7944036,0.45550454,0.31553856,0.77104306
1029,15.435000000000207,0.2933848,-0.83633906,0.41917637,0.3497315,0.7689079
1030,15.450000000000207,0.28023902,-0.876385,0.38269442,0.3840253,0.7667197
1031,15.465000000000208,0.2665222,-0.91445535,0.3463645,0.4181143,0.7644788
1032,15.480000000000208,0.2522652,-0.95046806,0.31049126,0.45169476,0.76218605
1033,15.495000000000209,0.23750001,-0.984345,0.27537462,0.48446757,0.75984216
1034,15.51000000000021,0.22225982,-1.0160124,0.24130817,0.51614064,0.7574488
1035,15.52500000000021,0.2065788,-1.0454013,0.20857662,0.54643196,0.7550086
1036,15.54000000000021,0.1904921,-1.0724474,0.17745131,0.57507175,0.75252306
1037,15.555000000000211,0.17403571,-1.0970918,0.14819008,0.6018052,0.7499953
1038,15.570000000000212,0.1572465,-1.1192808,0.12103386,0.62639475,0.7474286
1039,15.585000000000212,0.140162,-1.1389666,0.096203074,0.6486224,0.7448255
1040,15.600000000000213,0.1228204,-1.1561071,0.073898286,0.66829175,0.74219
1041,15.615000000000213,0.1052604,-1.1706663,0.054296076,0.68522984,0.7395259
1042,15.630000000000214,0.08752118,-1.1826148,0.037547898,0.6992889,0.7368368
1043,15.645000000000215,0.069642246,-1.1919292,0.023780042,0.71034765,0.7341277
1044,15.660000000000215,0.05166335,-1.198593,0.013088993,0.7183126,0.7314016
1045,15.675000000000216,0.03362441,-1.2025961,0.005544915,0.72311866,0.72866356
1046,15.690000000000216,0.015565384,-1.2039351,0.0011881542,0.7247299,0.72591805
1047,15.705000000000217,-0.0024738219,-1.2026137,2.9820802e-05,0.7231399,0.7231697
1048,15.720000000000217,-0.02045345,-1.1986419,0.0020517881,0.7183712,0.720423
1049,15.735000000000218,-0.038333997,-1.1920365,0.007207278,0.7104755,0.7176828
1050,15.750000000000218,-0.05607631,-1.1828209,0.015420278,0.6995327,0.71495295
1051,15.765000000000219,-0.07364169,-1.1710252,0.02658846,0.68564993,0.7122384
1052,15.78000000000022,-0.090991974,-1.1566855,0.040583186,0.66896063,0.7095438
1053,15.79500000000022,-0.10808964,-1.1398444,0.05725126,0.6496226,0.7068739
1054,15.81000000000022,-0.1248979,-1.1205504,0.0764161,0.6278166,0.7042327
1055,15.825000000000221,-0.14138076,-1.0988578,0.09788064,0.6037442,0.7016249
1056,15.840000000000222,-0.15750316,-1.0748262,0.12142796,0.57762575,0.6990537
1057,15.855000000000222,-0.17323098,-1.0485209,0.14682652,0.54969805,0.69652456
1058,15.870000000000223,-0.18853115,-1.0200117,0.17382778,0.5202119,0.69403964
1059,15.885000000000224,-0.20337175,-0.9893733,0.20217276,0.4894298,0.6916026
1060,15.900000000000224,-0.21772203,-0.95668495,0.23159419,0.45762303,0.6892172
1061,15.915000000000225,-0.23155247,-0.9220296,0.2618161,0.4250693,0.6868854
1062,15.930000000000225,-0.24483489,-0.88549423,0.2925602,0.39205003,0.68461025
1063,15.945000000000226,-0.25754243,-0.84716916,0.32354516,0.3588478,0.68239295
1064,15.960000000000226,-0.26964965,-0.80714786,0.35449156,0.32574382,0.6802354
1065,15.975000000000227,-0.28113255,-0.7655266,0.38512278,0.29301548,0.67813826
1066,15.990000000000228,-0.2919686,-0.7224041,0.4151681,0.26093385,0.6761019
1067,16.005000000000226,-0.30213684,-0.67788154,0.44436502,0.22976169,0.67412674
1068,16.020000000000227,-0.31161776,-0.6320618,0.47246146,0.19975105,0.6722125
1069,16.035000000000228,-0.3203935,-0.58504957,0.49921542,0.1711415,0.6703569
1070,16.050000000000228,-0.32844776,-0.536951,0.5244017,0.14415818,0.6685599
1071,16.06500000000023,-0.33576587,-0.48787338,0.5478075,0.11901022,0.6668177
1072,16.08000000000023,-0.34233475,-0.43792495,0.5692399,0.09588913,0.66512907
1073,16.09500000000023,-0.34814298,-0.38721478,0.58852285,0.074967645,0.6634905
1074,16.11000000000023,-0.35318077,-0.3358525,0.6054997,0.05639845,0.66189814
1075,16.12500000000023,-0.35744,-0.28394812,0.6200353,0.04031327,0.66034853
1076,16.14000000000023,-0.36091417,-0.23161185,0.63201505,0.026822025,0.6588371
1077,16.155000000000232,-0.36359847,-0.17895398,0.64134717,0.016012263,0.6573594
1078,16.170000000000233,-0.36548975,-0.12608473,0.64796215,0.00794868,0.65591085
1079,16.185000000000233,-0.36658648,-0.07311407,0.65181255,0.0026728334,0.6544854
1080,16.200000000000234,-0.36688876,-0.02015163,0.65287614,0.0002030441,0.6530792
1081,16.215000000000234,-0.36639836,0.032693446,0.65115184,0.00053443067,0.65168625
1082,16.230000000000235,-0.36511868,0.08531262,0.64666176,0.0036391215,0.65030086
1083,16.245000000000235,-0.36305472,0.1375981,0.6394515,0.009466618,0.64891815
1084,16.260000000000236,-0.36021307,0.1894429,0.6295884,0.017944306,0.6475327
1085,16.275000000000237,-0.35660195,0.24074107,0.6171625,0.028978132,0.64614064
1086,16.290000000000237,-0.35223114,0.29138774,0.6022819,0.04245341,0.64473534
1087,16.305000000000238,-0.34711197,0.34127927,0.5850771,0.05823577,0.6433129
1088,16.32000000000024,-0.34125727,0.39031342,0.5656971,0.076172285,0.64186937
1089,16.33500000000024,-0.33468142,0.43838948,0.54430795,0.09609267,0.64040065
1090,16.35000000000024,-0.3274003,0.48540843,0.5210922,0.11781067,0.63890284
1091,16.36500000000024,-0.31943122,0.53127307,0.49624678,0.14112553,0.6373723
1092,16.38000000000024,-0.3107929,0.5758883,0.46998343,0.16582365,0.6358071
1093,16.39500000000024,-0.30150548,0.61916107,0.4425243,0.19168021,0.6342045
1094,16.41000000000024,-0.29159045,0.66100097,0.414101,0.21846114,0.63256216
1095,16.425000000000242,-0.28107065,0.70132005,0.3849544,0.2459249,0.6308793
1096,16.440000000000243,-0.26997015,0.7400332,0.35532945,0.27382457,0.629154
1097,16.455000000000243,-0.25831428,0.7770584,0.3254765,0.3019099,0.6273864
1098,16.470000000000244,-0.24612953,0.8123169,0.29564634,0.32992938,0.6255757
1099,16.485000000000245,-0.23344353,0.84573334,0.26609042,0.35763246,0.6237229
1100,16.500000000000245,-0.22028498,0.8772362,0.23705666,0.38477167,0.6218283
1101,16.515000000000246,-0.20668362,0.9067579,0.20878771,0.41110495,0.61989266
1102,16.530000000000246,-0.19267009,0.93423504,0.1815198,0.43639755,0.61791736
1103,16.545000000000247,-0.17827596,0.9596087,0.1554798,0.4604244,0.6159042
1104,16.560000000000247,-0.1635336,0.98282444,0.1308835,0.48297194,0.6138554
1105,16.575000000000248,-0.14847611,1.0038328,0.10793317,0.50384015,0.6117733
1106,16.59000000000025,-0.13313727,1.0225894,0.08681537,0.5228446,0.60965997
1107,16.60500000000025,-0.117551446,1.039055,0.06770082,0.53981763,0.60751843
1108,16.62000000000025,-0.10175351,1.0531957,0.050741553,0.5546106,0.60535216
1109,16.63500000000025,-0.08577876,1.0649834,0.036069136,0.5670948,0.60316396
1110,16.65000000000025,-0.069662824,1.0743953,0.023794075,0.5771626,0.6009567
1111,16.66500000000025,-0.053441606,1.0814147,0.014005251,0.5847289,0.59873414
1112,16.680000000000252,-0.03715115,1.0860306,0.006769322,0.5897312,0.5965005
1113,16.695000000000253,-0.02082758,1.088238,0.0021278018,0.59213096,0.5942588
1114,16.710000000000253,-0.0045070127,1.0880378,9.940267e-05,0.59191316,0.5920126
1115,16.725000000000254,0.011774542,1.0854369,0.0006800312,0.58908665,0.5897667
1116,16.740000000000254,0.027981263,1.080448,0.0038398667,0.58368397,0.5875238
1117,16.755000000000255,0.044077612,1.0730898,0.009528038,0.5757609,0.58528894
1118,16.770000000000255,0.06002841,1.0633867,0.017669702,0.5653956,0.5830653
1119,16.785000000000256,0.07579894,1.0513686,0.028168378,0.55268794,0.5808563
1120,16.800000000000257,0.09135501,1.0370713,0.040907122,0.53775847,0.5786656
1121,16.815000000000257,0.10666305,1.020536,0.05575145,0.5207468,0.57649827
1122,16.830000000000258,0.12169018,1.0018086,0.07254583,0.50181025,0.5743561
1123,16.845000000000258,0.13640429,0.9809407,0.091121845,0.48112231,0.57224417
1124,16.86000000000026,0.1507741,0.95798814,0.11129357,0.45887065,0.5701642
1125,16.87500000000026,0.16476928,0.9330117,0.13286453,0.43525544,0.56812
1126,16.89000000000026,0.17836042,0.90607643,0.15562658,0.41048726,0.5661138
1127,16.90500000000026,0.19151919,0.8772514,0.17936394,0.384785,0.5641489
1128,16.92000000000026,0.20421833,0.84660953,0.20385383,0.35837385,0.56222767
1129,16.93500000000026,0.21643174,0.8142274,0.22886822,0.33148313,0.5603514
1130,16.950000000000262,0.22813451,0.78018486,0.2541773,0.3043442,0.5585215
1131,16.965000000000263,0.23930298,0.7445648,0.2795513,0.27718836,0.5567397
1132,16.980000000000263,0.24991477,0.7074528,0.30476215,0.2502447,0.55500686
1133,16.995000000000264,0.25994882,0.6689371,0.32958534,0.22373842,0.55332375
1134,17.010000000000264,0.26938543,0.62910813,0.353801,0.19788852,0.5516895
1135,17.025000000000265,0.2782063,0.5880584,0.37719864,0.17290635,0.550105
1136,17.040000000000266,0.28639454,0.5458822,0.39957476,0.1489937,0.5485685
1137,17.055000000000266,0.29393467,0.50267535,0.4207376,0.12634125,0.54707885
1138,17.070000000000267,0.3008127,0.45853496,0.4405082,0.105127156,0.54563534
1139,17.085000000000267,0.30701607,0.41355932,0.45871934,0.085515656,0.544235
1140,17.100000000000268,0.3125338,0.36784762,0.4752202,0.067655936,0.5428761
1141,17.11500000000027,0.3173563,0.32149976,0.48987508,0.05168105,0.5415561
1142,17.13000000000027,0.32147554,0.27461624,0.50256413,0.03770704,0.54027116
1143,17.14500000000027,0.324885,0.22729787,0.51318616,0.025832161,0.53901833
1144,17.16000000000027,0.3275797,0.17964573,0.5216582,0.016136294,0.5377945
1145,17.17500000000027,0.3295561,0.13176093,0.5279147,0.00868047,0.53659517
1146,17.19000000000027,0.33081228,0.08374451,0.5319095,0.0035065715,0.5354161
1147,17.205000000000272,0.33134773,0.03569728,0.5336175,0.0006371479,0.53425467
1148,17.220000000000272,0.33116353,-0.012280315,0.53302985,7.540307e-05,0.53310525
1149,17.235000000000273,0.3302622,-0.06008835,0.5301583,0.001805305,0.5319636
1150,17.250000000000274,0.3286478,-0.10762752,0.52503437,0.0057918415,0.5308262
1151,17.265000000000274,0.3263258,-0.15479928,0.5177078,0.011981409,0.52968925
1152,17.280000000000275,0.32330322,-0.20150602,0.5082447,0.020302339,0.52854705
1153,17.295000000000275,0.31958845,-0.24765112,0.49673152,0.030665537,0.52739704
1154,17.310000000000276,0.31519136,-0.29313913,0.48326948,0.042965274,0.52623475
1155,17.325000000000276,0.3101232,-0.337876,0.46797666,0.057080094,0.5250568
1156,17.340000000000277,0.30439666,-0.381769,0.45098582,0.072873786,0.5238596
1157,17.355000000000278,0.29802576,-0.42472714,0.4324437,0.09019657,0.5226403
1158,17.370000000000278,0.29102585,-0.46666116,0.41250998,0.10888632,0.5213963
1159,17.38500000000028,0.2834136,-0.50748366,0.39135534,0.12876983,0.52012515
1160,17.40000000000028,0.27520695,-0.5471095,0.36916047,0.14966439,0.5188249
1161,17.41500000000028,0.26642513,-0.5854556,0.34611365,0.17137913,0.5174928
1162,17.43000000000028,0.2570885,-0.62244153,0.32241198,0.19371673,0.5161287
1163,17.44500000000028,0.24721867,-0.65798944,0.29825538,0.21647505,0.51473045
1164,17.46000000000028,0.23683831,-0.6920243,0.27384967,0.23944882,0.5132985
1165,17.475000000000282,0.2259712,-0.7244741,0.24940012,0.26243135,0.51183146
1166,17.490000000000283,0.21464215,-0.75527006,0.22511314,0.28521642,0.51032954
1167,17.505000000000283,0.20287696,-0.7843469,0.20119393,0.30760002,0.50879395
1168,17.520000000000284,0.19070232,-0.8116428,0.1778419,0.32938203,0.50722396
1169,17.535000000000284,0.17814583,-0.83709997,0.15525353,0.35036817,0.5056217
1170,17.550000000000285,0.16523586,-0.86066437,0.13361649,0.37037158,0.5039881
1171,17.565000000000285,0.15200157,-0.8822863,0.113109715,0.38921458,0.5023243
1172,17.580000000000286,0.13847277,-0.90192044,0.09390161,0.40673023,0.50063187
1173,17.595000000000287,0.12467988,-0.91952586,0.076150045,0.4227639,0.49891394
1174,17.610000000000287,0.110653885,-0.93506646,0.05999711,0.43717465,0.49717176
1175,17.625000000000288,0.096426226,-0.94851077,0.045571446,0.44983634,0.4954078
1176,17.64000000000029,0.08202874,-0.9598324,0.0329859,0.4606391,0.493625
1177,17.65500000000029,0.06749359,-0.9690099,0.02233578,0.46949008,0.49182585
1178,17.67000000000029,0.052853182,-0.976027,0.013698857,0.47631437,0.4900132
1179,17.68500000000029,0.038140092,-0.98087263,0.007134188,0.48105556,0.48818976
1180,17.70000000000029,0.023386978,-0.98354095,0.0026827026,0.4836764,0.48635912
1181,17.71500000000029,0.008626507,-0.98403144,0.00036486628,0.48415893,0.4845238
1182,17.73000000000029,-0.0061087245,-0.98234874,0.00018301785,0.48250452,0.48268753
1183,17.745000000000292,-0.020786267,-0.9785028,0.002119031,0.47873387,0.4808529
1184,17.760000000000293,-0.0353739,-0.97250885,0.006137238,0.47288674,0.479024
1185,17.775000000000293,-0.049839705,-0.9643871,0.012181505,0.46502125,0.47720274
1186,17.790000000000294,-0.06415215,-0.9541631,0.020179328,0.45521358,0.4753929
1187,17.805000000000295,-0.07828016,-0.94186705,0.030041242,0.4435568,0.47359803
1188,17.820000000000295,-0.09219317,-0.9275343,0.04166083,0.43015993,0.47182077
1189,17.835000000000296,-0.10586124,-0.91120464,0.054917052,0.41514695,0.47006398
1190,17.850000000000296,-0.11925508,-0.89292264,0.06967542,0.3986554,0.46833083
1191,17.865000000000297,-0.13234614,-0.87273705,0.08578801,0.38083497,0.46662298
1192,17.880000000000297,-0.14510666,-0.8507009,0.10309811,0.36184603,0.46494412
1193,17.895000000000298,-0.15750973,-0.8268712,0.12143849,0.341858,0.46329647
1194,17.9100000000003,-0.16952936,-0.80130875,0.14063315,0.32104784,0.461681
1195,17.9250000000003,-0.18114053,-0.7740779,0.16050257,0.2995983,0.4601009
1196,17.9400000000003,-0.19231921,-0.74524635,0.1808614,0.27769607,0.4585575
1197,17.9550000000003,-0.20304249,-0.714885,0.20152079,0.25553027,0.45705104
1198,17.9700000000003,-0.2132885,-0.6830675,0.2222936,0.2332906,0.4555842
1199,17.9850000000003,-0.22303656,-0.64987034,0.242991,0.21116573,0.45415673
1200,18.000000000000302,-0.23226714,-0.6153723,0.26342762,0.18934153,0.45276916
1201,18.015000000000303,-0.24096195,-0.5796546,0.28342214,0.16799971,0.45142186
1202,18.030000000000303,-0.24910396,-0.5428002,0.30279806,0.14731602,0.45011407
1203,18.045000000000304,-0.2566774,-0.5048941,0.32138696,0.12745902,0.44884598
1204,18.060000000000304,-0.26366773,-0.4660227,0.339028,0.10858858,0.44761658
